Time,Channel A
128.6019911,1.460999
128.6029911,1.460999
128.6039911,1.460999
128.6049911,1.460999
128.6059911,1.460999
128.6069911,1.460999
128.6079911,1.460999
128.6089911,1.460999
128.6099911,1.460999
128.6109911,1.460999
128.6119911,1.460999
128.6129911,1.460999
128.6139911,1.460999
128.6149911,1.460999
128.6159911,1.460999
128.6169911,1.460999
128.6179911,1.460999
128.6189911,1.460999
128.6199911,1.460999
128.6209911,1.460999
128.6219911,1.460999
128.6229911,1.460999
128.6239911,1.460999
128.6249911,1.460999
128.6259911,1.460999
128.6269911,1.460999
128.6279911,1.460999
128.6289911,1.460999
128.6299911,1.460999
128.6309911,1.460999
128.6319911,1.460999
128.6329911,1.460999
128.6339911,1.460999
128.6349911,1.460999
128.6359911,1.460999
128.6369911,1.460999
128.6379911,1.460999
128.6389911,1.460999
128.6399911,1.460999
128.6409911,1.460999
128.6419911,1.460999
128.6429911,1.460999
128.6439911,1.460999
128.6449911,1.460999
128.6459911,1.460999
128.6469911,1.460999
128.6479911,1.460999
128.6489911,1.460999
128.6499911,1.460999
128.6509911,1.460999
128.6519911,1.460999
128.6529911,1.460999
128.6539911,1.460999
128.6549911,1.460999
128.6559911,1.460999
128.6569911,1.413786
128.6579911,1.460999
128.6589911,1.413786
128.6599911,1.460999
128.6609911,1.460999
128.6619911,1.460999
128.6629911,1.460999
128.6639911,1.460999
128.6649911,1.460999
128.6659911,1.460999
128.6669911,1.460999
128.6679911,1.460999
128.6689911,1.460999
128.6699911,1.460999
128.6709911,1.460999
128.6719911,1.460999
128.6729911,1.460999
128.6739911,1.460999
128.6749911,1.460999
128.6759911,1.413786
128.6769911,1.413786
128.6779911,1.413786
128.6789911,1.460999
128.6799911,1.460999
128.6809911,1.460999
128.6819911,1.460999
128.6829911,1.460999
128.6839911,1.460999
128.6849911,1.460999
128.6859911,1.460999
128.6869911,1.460999
128.6879911,1.460999
128.6889911,1.460999
128.6899911,1.460999
128.6909911,1.460999
128.6919911,1.460999
128.6929911,1.460999
128.6939911,1.460999
128.6949911,1.460999
128.6959911,1.460999
128.6969911,1.460999
128.6979911,1.460999
128.6989911,1.460999
128.6999911,1.460999
128.7009911,1.460999
128.7019911,1.460999
128.7029911,1.460999
128.7039911,1.460999
128.7049911,1.460999
128.7059911,1.460999
128.7069911,1.460999
128.7079911,1.460999
128.7089911,1.460999
128.7099911,1.460999
128.7109911,1.460999
128.7119911,1.460999
128.7129911,1.460999
128.7139911,1.460999
128.7149911,1.460999
128.7159911,1.460999
128.7169911,1.460999
128.7179911,1.460999
128.7189911,1.460999
128.7199911,1.460999
128.7209911,1.460999
128.7219911,1.460999
128.7229911,1.460999
128.7239911,1.460999
128.7249911,1.460999
128.7259911,1.460999
128.7269911,1.460999
128.7279911,1.460999
128.7289911,1.460999
128.7299911,1.460999
128.7309911,1.413786
128.7319911,1.460999
128.7329911,1.460999
128.7339911,1.460999
128.7349911,1.460999
128.7359911,1.460999
128.7369911,1.460999
128.7379911,1.460999
128.7389911,1.460999
128.7399911,1.460999
128.7409911,1.460999
128.7419911,1.460999
128.7429911,1.460999
128.7439911,1.460999
128.7449911,1.460999
128.7459911,1.460999
128.7469911,1.460999
128.7479911,1.460999
128.7489911,1.460999
128.7499911,1.460999
128.7509911,1.460999
128.7519911,1.413786
128.7529911,1.460999
128.7539911,1.413786
128.7549911,1.460999
128.7559911,1.460999
128.7569911,1.460999
128.7579911,1.460999
128.7589911,1.460999
128.7599911,1.460999
128.7609911,1.460999
128.7619911,1.460999
128.7629911,1.460999
128.7639911,1.413786
128.7649911,1.460999
128.7659911,1.460999
128.7669911,1.460999
128.7679911,1.460999
128.7689911,1.460999
128.7699911,1.460999
128.7709911,1.460999
128.7719911,1.460999
128.7729911,1.460999
128.7739911,1.460999
128.7749911,1.460999
128.7759911,1.460999
128.7769911,1.460999
128.7779911,1.460999
128.7789911,1.460999
128.7799911,1.413786
128.7809911,1.460999
128.7819911,1.460999
128.7829911,1.460999
128.7839911,1.460999
128.7849911,1.460999
128.7859911,1.460999
128.7869911,1.460999
128.7879911,1.460999
128.7889911,1.460999
128.7899911,1.460999
128.7909911,1.460999
128.7919911,1.460999
128.7929911,1.460999
128.7939911,1.460999
128.7949911,1.460999
128.7959911,1.460999
128.7969911,1.413786
128.7979911,1.460999
128.7989911,1.460999
128.7999911,1.460999
128.8009911,1.413786
128.8019911,1.460999
128.8029911,1.460999
128.8039911,1.460999
128.8049911,1.460999
128.8059911,1.460999
128.8069911,1.413786
128.8079911,1.460999
128.8089911,1.460999
128.8099911,1.413786
128.8109911,1.413786
128.8119911,1.460999
128.8129911,1.460999
128.8139911,1.413786
128.8149911,1.413786
128.8159911,1.413786
128.8169911,1.413786
128.8179911,1.460999
128.8189911,1.413786
128.8199911,1.413786
128.8209911,1.319513
128.8219911,1.272453
128.8229911,1.319513
128.8239911,1.319513
128.8249911,1.22524
128.8259911,1.22524
128.8269911,1.17818
128.8279911,1.22524
128.8289911,1.036848
128.8299911,0.9896346
128.8309911,0.942575
128.8319911,0.8953617
128.8329911,0.8953617
128.8339911,0.8010888
128.8349911,0.8010888
128.8359911,0.8010888
128.8369911,0.8483022
128.8379911,0.9896346
128.8389911,0.8953617
128.8399911,0.942575
128.8409911,0.942575
128.8419911,0.942575
128.8429911,1.036848
128.8439911,1.083907
128.8449911,1.036848
128.8459911,0.9896346
128.8469911,0.942575
128.8479911,0.8953617
128.8489911,0.8483022
128.8499911,0.8483022
128.8509911,0.8483022
128.8519911,0.8953617
128.8529911,0.8953617
128.8539911,0.8953617
128.8549911,1.17818
128.8559911,1.272453
128.8569911,1.366726
128.8579911,1.413786
128.8589911,1.413786
128.8599911,1.131121
128.8609911,1.036848
128.8619911,1.22524
128.8629911,1.319513
128.8639911,1.366726
128.8649911,1.366726
128.8659911,1.319513
128.8669911,1.319513
128.8679911,1.366726
128.8689911,1.319513
128.8699911,1.319513
128.8709911,1.319513
128.8719911,1.366726
128.8729911,1.366726
128.8739911,1.319513
128.8749911,1.319513
128.8759911,1.272453
128.8769911,1.272453
128.8779911,1.272453
128.8789911,1.22524
128.8799911,1.17818
128.8809911,1.131121
128.8819911,1.17818
128.8829911,1.131121
128.8839911,1.131121
128.8849911,1.131121
128.8859911,1.131121
128.8869911,1.131121
128.8879911,1.083907
128.8889911,1.083907
128.8899911,1.083907
128.8909911,1.131121
128.8919911,1.131121
128.8929911,1.17818
128.8939911,1.17818
128.8949911,1.17818
128.8959911,1.17818
128.8969911,1.036848
128.8979911,0.9896346
128.8989911,0.942575
128.8999911,0.9896346
128.9009911,0.9896346
128.9019911,0.9896346
128.9029911,0.9896346
128.9039911,0.9896346
128.9049911,0.9896346
128.9059911,0.942575
128.9069911,0.9896346
128.9079911,0.942575
128.9089911,0.942575
128.9099911,0.8953617
128.9109911,0.8953617
128.9119911,0.8953617
128.9129911,0.942575
128.9139911,0.8953617
128.9149911,0.8953617
128.9159911,0.8953617
128.9169911,0.8953617
128.9179911,0.8953617
128.9189911,0.8483022
128.9199911,0.8953617
128.9209911,0.8953617
128.9219911,0.8483022
128.9229911,0.8483022
128.9239911,0.8483022
128.9249911,0.8953617
128.9259911,0.8953617
128.9269911,0.8953617
128.9279911,0.8953617
128.9289911,0.8953617
128.9299911,0.8953617
128.9309911,0.8953617
128.9319911,0.8953617
128.9329911,0.8953617
128.9339911,0.8953617
128.9349911,0.8953617
128.9359911,0.8953617
128.9369911,0.8953617
128.9379911,0.8953617
128.9389911,0.8953617
128.9399911,0.8953617
128.9409911,0.8953617
128.9419911,0.8953617
128.9429911,0.8953617
128.9439911,0.942575
128.9449911,0.8953617
128.9459911,0.8953617
128.9469911,0.8953617
128.9479911,0.8953617
128.9489911,0.8483022
128.9499911,0.8483022
128.9509911,0.8483022
128.9519911,0.8483022
128.9529911,0.8483022
128.9539911,0.8483022
128.9549911,0.8483022
128.9559911,0.8483022
128.9569911,0.8483022
128.9579911,1.036848
128.9589911,1.083907
128.9599911,0.9896346
128.9609911,1.131121
128.9619911,1.17818
128.9629911,1.083907
128.9639911,1.083907
128.9649911,1.036848
128.9659911,0.9896346
128.9669911,1.036848
128.9679911,0.9896346
128.9689911,0.9896346
128.9699911,0.942575
128.9709911,0.942575
128.9719911,1.036848
128.9729911,1.036848
128.9739911,1.17818
128.9749911,1.272453
128.9759911,1.272453
128.9769911,1.319513
128.9779911,1.319513
128.9789911,1.319513
128.9799911,1.460999
128.9809911,1.460999
128.9819911,1.460999
128.9829911,1.460999
128.9839911,1.460999
128.9849911,1.413786
128.9859911,1.460999
128.9869911,1.460999
128.9879911,1.460999
128.9889911,1.366726
128.9899911,1.319513
128.9909911,1.413786
128.9919911,1.413786
128.9929911,1.413786
128.9939911,1.319513
128.9949911,1.22524
128.9959911,1.17818
128.9969911,1.17818
128.9979911,1.131121
128.9989911,1.083907
128.9999911,1.319513
129.0009911,1.413786
129.0019911,1.413786
129.0029911,1.460999
129.0039911,1.460999
129.0049911,1.460999
129.0059911,1.460999
129.0069911,1.460999
129.0079911,1.460999
129.0089911,1.460999
129.0099911,1.460999
129.0109911,1.460999
129.0119911,1.460999
129.0129911,1.460999
129.0139911,1.460999
129.0149911,1.460999
129.0159911,1.460999
129.0169911,1.460999
129.0179911,1.460999
129.0189911,1.460999
129.0199911,1.460999
129.0209911,1.460999
129.0219911,1.460999
129.0229911,1.460999
129.0239911,1.460999
129.0249911,1.460999
129.0259911,1.460999
129.0269911,1.460999
129.0279911,1.508059
129.0289911,1.460999
129.0299911,1.460999
129.0309911,1.460999
129.0319911,1.460999
129.0329911,1.460999
129.0339911,1.413786
129.0349911,1.460999
129.0359911,1.460999
129.0369911,1.460999
129.0379911,1.460999
129.0389911,1.460999
129.0399911,1.460999
129.0409911,1.460999
129.0419911,1.460999
129.0429911,1.460999
129.0439911,1.460999
129.0449911,1.460999
129.0459911,1.460999
129.0469911,1.460999
129.0479911,1.460999
129.0489911,1.460999
129.0499911,1.460999
129.0509911,1.460999
129.0519911,1.460999
129.0529911,1.460999
129.0539911,1.460999
129.0549911,1.460999
129.0559911,1.460999
129.0569911,1.460999
129.0579911,1.460999
129.0589911,1.460999
129.0599911,1.460999
129.0609911,1.460999
129.0619911,1.460999
129.0629911,1.460999
129.0639911,1.460999
129.0649911,1.460999
129.0659911,1.460999
129.0669911,1.460999
129.0679911,1.460999
129.0689911,1.460999
129.0699911,1.460999
129.0709911,1.460999
129.0719911,1.460999
129.0729911,1.460999
129.0739911,1.460999
129.0749911,1.460999
129.0759911,1.460999
129.0769911,1.460999
129.0779911,1.413786
129.0789911,1.460999
129.0799911,1.460999
129.0809911,1.460999
129.0819911,1.460999
129.0829911,1.460999
129.0839911,1.460999
129.0849911,1.460999
129.0859911,1.460999
129.0869911,1.460999
129.0879911,1.460999
129.0889911,1.460999
129.0899911,1.413786
129.0909911,1.460999
129.0919911,1.460999
129.0929911,1.460999
129.0939911,1.460999
129.0949911,1.460999
129.0959911,1.460999
129.0969911,1.460999
129.0979911,1.460999
129.0989911,1.460999
129.0999911,1.460999
129.1009911,1.460999
129.1019911,1.460999
129.1029911,1.460999
129.1039911,1.460999
129.1049911,1.460999
129.1059911,1.460999
129.1069911,1.460999
129.1079911,1.460999
129.1089911,1.460999
129.1099911,1.460999
129.1109911,1.460999
129.1119911,1.460999
129.1129911,1.460999
129.1139911,1.460999
129.1149911,1.460999
129.1159911,1.460999
129.1169911,1.460999
129.1179911,1.460999
129.1189911,1.460999
129.1199911,1.460999
129.1209911,1.460999
129.1219911,1.460999
129.1229911,1.460999
129.1239911,1.460999
129.1249911,1.460999
129.1259911,1.460999
129.1269911,1.460999
129.1279911,1.460999
129.1289911,1.460999
129.1299911,1.413786
129.1309911,1.460999
129.1319911,1.460999
129.1329911,1.460999
129.1339911,1.460999
129.1349911,1.460999
129.1359911,1.460999
129.1369911,1.460999
129.1379911,1.460999
129.1389911,1.413786
129.1399911,1.460999
129.1409911,1.460999
129.1419911,1.460999
129.1429911,1.460999
129.1439911,1.460999
129.1449911,1.460999
129.1459911,1.460999
129.1469911,1.460999
129.1479911,1.460999
129.1489911,1.460999
129.1499911,1.460999
129.1509911,1.460999
129.1519911,1.460999
129.1529911,1.460999
129.1539911,1.460999
129.1549911,1.460999
129.1559911,1.460999
129.1569911,1.460999
129.1579911,1.460999
129.1589911,1.460999
129.1599911,1.460999
129.1609911,1.460999
129.1619911,1.460999
129.1629911,1.460999
129.1639911,1.413786
129.1649911,1.460999
129.1659911,1.508059
129.1669911,1.460999
129.1679911,1.460999
129.1689911,1.413786
129.1699911,1.460999
129.1709911,1.460999
129.1719911,1.460999
129.1729911,1.460999
129.1739911,1.460999
129.1749911,1.460999
129.1759911,1.460999
129.1769911,1.460999
129.1779911,1.460999
129.1789911,1.460999
129.1799911,1.413786
129.1809911,1.460999
129.1819911,1.460999
129.1829911,1.460999
129.1839911,1.460999
129.1849911,1.460999
129.1859911,1.460999
129.1869911,1.413786
129.1879911,1.460999
129.1889911,1.460999
129.1899911,1.460999
129.1909911,1.460999
129.1919911,1.460999
129.1929911,1.460999
129.1939911,1.460999
129.1949911,1.413786
129.1959911,1.460999
129.1969911,1.460999
129.1979911,1.460999
129.1989911,1.460999
129.1999911,1.460999
129.2009911,1.460999
129.2019911,1.460999
129.2029911,1.460999
129.2039911,1.460999
129.2049911,1.413786
129.2059911,1.460999
129.2069911,1.460999
129.2079911,1.460999
129.2089911,1.460999
129.2099911,1.413786
129.2109911,1.460999
129.2119911,1.460999
129.2129911,1.460999
129.2139911,1.460999
129.2149911,1.460999
129.2159911,1.413786
129.2169911,1.460999
129.2179911,1.460999
129.2189911,1.460999
129.2199911,1.460999
129.2209911,1.413786
129.2219911,1.460999
129.2229911,1.460999
129.2239911,1.460999
129.2249911,1.413786
129.2259911,1.460999
129.2269911,1.413786
129.2279911,1.460999
129.2289911,1.460999
129.2299911,1.460999
129.2309911,1.460999
129.2319911,1.413786
129.2329911,1.460999
129.2339911,1.460999
129.2349911,1.460999
129.2359911,1.460999
129.2369911,1.460999
129.2379911,1.460999
129.2389911,1.460999
129.2399911,1.460999
129.2409911,1.460999
129.2419911,1.460999
129.2429911,1.460999
129.2439911,1.036848
129.2449911,0.8953617
129.2459911,0.8483022
129.2469911,0.7540293
129.2479911,0.706816
129.2489911,0.706816
129.2499911,0.612543
129.2509911,0.6597564
129.2519911,0.8483022
129.2529911,0.942575
129.2539911,0.8953617
129.2549911,0.942575
129.2559911,0.942575
129.2569911,1.036848
129.2579911,1.083907
129.2589911,1.083907
129.2599911,1.036848
129.2609911,0.942575
129.2619911,0.942575
129.2629911,0.8953617
129.2639911,0.8010888
129.2649911,0.8010888
129.2659911,0.8010888
129.2669911,0.8483022
129.2679911,0.8953617
129.2689911,1.17818
129.2699911,1.366726
129.2709911,1.366726
129.2719911,1.413786
129.2729911,1.413786
129.2739911,1.413786
129.2749911,1.366726
129.2759911,1.131121
129.2769911,0.9896346
129.2779911,1.272453
129.2789911,1.366726
129.2799911,1.319513
129.2809911,1.319513
129.2819911,1.366726
129.2829911,1.366726
129.2839911,1.366726
129.2849911,1.413786
129.2859911,1.413786
129.2869911,1.366726
129.2879911,1.366726
129.2889911,1.366726
129.2899911,1.319513
129.2909911,1.036848
129.2919911,0.7540293
129.2929911,1.22524
129.2939911,1.272453
129.2949911,1.272453
129.2959911,1.272453
129.2969911,1.272453
129.2979911,1.22524
129.2989911,1.17818
129.2999911,0.8010888
129.3009911,0.706816
129.3019911,0.8953617
129.3029911,0.942575
129.3039911,0.942575
129.3049911,0.942575
129.3059911,0.942575
129.3069911,0.9896346
129.3079911,0.942575
129.3089911,0.942575
129.3099911,0.942575
129.3109911,0.942575
129.3119911,0.942575
129.3129911,0.942575
129.3139911,0.942575
129.3149911,0.8953617
129.3159911,0.8953617
129.3169911,0.8953617
129.3179911,0.8953617
129.3189911,0.8953617
129.3199911,0.8953617
129.3209911,0.942575
129.3219911,0.942575
129.3229911,0.942575
129.3239911,0.8953617
129.3249911,0.942575
129.3259911,0.942575
129.3269911,0.942575
129.3279911,0.942575
129.3289911,0.942575
129.3299911,0.942575
129.3309911,0.942575
129.3319911,0.942575
129.3329911,0.942575
129.3339911,0.942575
129.3349911,0.942575
129.3359911,0.942575
129.3369911,0.942575
129.3379911,0.8953617
129.3389911,0.8953617
129.3399911,0.942575
129.3409911,0.942575
129.3419911,0.9896346
129.3429911,0.942575
129.3439911,0.942575
129.3449911,0.942575
129.3459911,0.8953617
129.3469911,0.942575
129.3479911,0.942575
129.3489911,0.942575
129.3499911,0.8953617
129.3509911,0.942575
129.3519911,0.8953617
129.3529911,0.942575
129.3539911,0.8953617
129.3549911,0.8953617
129.3559911,0.8953617
129.3569911,0.942575
129.3579911,0.8953617
129.3589911,0.942575
129.3599911,0.8953617
129.3609911,0.942575
129.3619911,0.8953617
129.3629911,0.8953617
129.3639911,0.8953617
129.3649911,0.942575
129.3659911,0.942575
129.3669911,0.942575
129.3679911,0.942575
129.3689911,0.942575
129.3699911,0.942575
129.3709911,0.942575
129.3719911,0.942575
129.3729911,0.8953617
129.3739911,0.8953617
129.3749911,0.942575
129.3759911,0.942575
129.3769911,0.9896346
129.3779911,0.9896346
129.3789911,0.9896346
129.3799911,0.9896346
129.3809911,1.083907
129.3819911,1.083907
129.3829911,1.083907
129.3839911,1.036848
129.3849911,0.9896346
129.3859911,0.9896346
129.3869911,0.9896346
129.3879911,0.9896346
129.3889911,0.942575
129.3899911,0.8953617
129.3909911,0.8483022
